18,27,43,43,34,14,16,17,11
15,22,36,37,28,12,11,13,9
15,26,36,13,15,12,12,14,8
15,23,37,37,28,12,12,13,9
18,29,42,38,28,16,15,18,12
17,27,41,36,26,15,13,15,10
16,24,38,38,33,15,13,15,11
16,24,36,32,27,13,14,14,10
13,23,26,1,15,12,10,12,8
14,22,32,25,22,11,12,13,9
17,27,42,41,32,14,15,17,12
18,29,38,26,31,16,14,18,11
18,27,41,34,26,16,15,16,11
14,21,32,22,21,13,10,13,9
16,23,37,36,31,14,12,15,11
17,26,37,31,25,14,15,16,12
15,22,33,25,21,12,12,13,9
15,23,36,31,25,12,13,14,9
18,29,40,37,40,16,14,18,12
15,22,32,21,21,14,12,13,10
14,25,31,4,16,12,11,14,8
12,19,16,0,12,12,10,11,8
19,28,44,48,40,15,15,18,12
15,24,37,36,30,12,13,14,11
18,31,43,39,38,16,15,17,11
15,23,38,36,31,15,12,14,11
18,26,40,34,28,16,14,16,12
14,20,32,29,22,12,11,12,9
15,23,34,30,27,14,13,14,10
15,25,32,11,22,12,11,14,8
15,22,34,25,22,14,11,14,10
14,23,28,13,26,12,11,13,9
18,27,43,45,37,16,15,17,12
15,23,36,37,28,12,12,13,9
13,21,32,27,24,12,12,12,9
19,30,47,49,38,15,17,18,12
16,25,39,36,29,13,14,15,10
14,22,34,22,20,14,11,12,10
15,26,32,15,25,13,12,14,9
16,26,33,25,34,16,12,16,11
14,22,22,11,27,15,10,13,10
13,21,20,0,14,12,10,12,8
14,22,34,31,24,12,11,13,9
19,29,47,52,45,16,16,19,12
15,23,37,37,28,13,12,14,10
19,28,46,50,42,16,16,18,12
15,25,31,19,30,15,12,15,10
15,23,34,27,22,12,12,13,9
15,23,37,34,30,14,11,13,10
15,24,39,38,32,14,12,14,10
12,21,20,1,16,12,10,11,7
15,22,34,32,23,12,11,13,9
16,25,38,35,28,13,13,15,10
15,22,35,27,25,14,12,13,10
15,23,32,18,23,14,12,14,10
12,21,20,0,14,11,10,11,7
16,24,39,36,31,15,12,15,11
14,22,34,32,23,12,11,13,9
15,24,36,34,29,12,13,14,9
14,22,35,29,26,14,11,13,10
14,21,33,27,26,14,10,13,10
15,22,34,28,24,12,12,13,9
16,24,38,36,30,15,13,15,10
13,21,19,0,12,12,10,12,8
17,25,39,40,33,14,13,16,11
14,24,28,14,27,13,11,14,9
15,22,33,30,29,14,12,14,11
14,22,32,25,22,12,12,13,9
17,26,40,37,29,14,15,17,12
14,21,31,19,20,13,11,12,9
13,21,34,28,25,13,10,12,9
16,25,39,35,26,12,14,15,10
15,22,34,27,23,12,12,13,9
20,29,46,50,42,16,16,19,12
14,21,33,25,24,14,11,12,9
19,30,47,51,41,15,17,18,12
13,22,25,7,23,12,10,12,8
18,27,43,45,37,15,15,17,11
16,24,39,37,32,14,12,14,10
13,20,31,23,22,13,10,11,9
14,22,34,25,24,14,11,13,10
16,27,40,31,25,15,14,16,11
15,23,37,31,26,14,11,13,10
15,24,37,32,25,12,13,14,10
18,29,41,41,44,15,14,17,12
15,26,32,22,32,15,12,15,11
17,25,37,29,26,16,13,16,11
14,20,31,29,23,12,10,12,9
16,25,38,35,28,13,14,15,11
16,27,34,24,32,16,13,16,11
14,22,34,28,26,14,11,13,10
15,23,36,37,28,12,12,13,9
17,26,39,35,27,14,15,17,12
15,24,37,35,29,12,13,14,9
16,23,37,35,30,14,12,15,10
16,24,36,33,28,13,13,14,11
12,21,20,1,16,12,10,11,7
18,29,39,35,40,16,14,18,12
13,20,31,26,24,13,10,12,10
14,22,32,25,25,13,11,12,10
18,28,44,48,41,16,15,17,12
15,24,37,34,28,12,13,14,10
14,21,33,31,23,12,11,12,9
14,22,35,28,25,13,11,13,10
14,22,31,20,18,11,12,13,9
18,27,41,35,27,16,14,16,11
15,26,36,12,15,12,12,14,8
15,23,37,37,28,13,12,14,10
16,27,36,30,36,16,13,16,11
18,29,43,41,34,16,15,17,11
17,29,39,35,40,16,13,17,11
16,26,40,38,30,13,14,15,10
15,25,30,18,29,15,12,14,10
16,24,36,32,28,13,14,14,10
16,24,38,39,33,14,13,15,11
17,24,38,36,31,14,13,15,11
15,24,38,35,29,13,14,15,10
17,26,38,31,23,14,15,15,11
15,23,37,35,30,14,11,13,10
16,26,30,16,29,15,12,15,10
13,21,22,5,23,12,10,12,8
15,23,36,35,26,12,12,13,10
17,24,35,23,23,16,13,15,11
18,28,42,42,38,16,15,18,12
17,28,36,29,35,16,13,16,11
17,25,40,42,36,15,14,16,11
16,24,38,36,30,15,13,15,10
17,28,38,35,41,16,13,17,11
14,21,33,31,23,12,11,12,9
17,29,39,36,40,16,13,17,11
15,25,30,21,32,15,11,15,10
16,24,37,38,33,15,13,15,11
18,27,43,38,30,16,15,17,12
13,22,22,1,15,12,10,12,8
18,30,41,32,33,16,14,18,11
19,29,46,47,35,15,17,17,12
18,26,42,38,31,16,14,16,12
19,28,46,50,43,16,16,18,12
14,20,31,28,22,12,10,12,9
17,28,38,27,30,15,13,16,11
15,22,33,26,22,12,12,13,9
16,24,39,37,32,15,12,14,11
16,24,38,38,33,15,13,15,11
15,26,33,11,21,12,11,14,8
18,28,45,44,33,14,17,17,11
15,24,38,36,29,13,14,14,10
16,26,40,36,27,13,14,15,10
15,24,37,31,24,12,13,14,10
14,22,31,22,20,11,12,13,9
18,27,41,36,27,14,15,16,11
13,22,25,11,25,12,10,12,9
14,22,35,35,26,12,11,13,9
16,25,39,36,29,13,14,16,11
12,21,22,5,23,12,10,12,8
15,24,36,30,24,12,13,14,9
15,24,38,36,31,15,12,14,11
13,21,32,26,25,13,10,12,10
19,29,46,48,38,15,17,18,11
12,20,16,0,14,11,10,11,7
13,20,28,19,19,11,11,12,9
14,21,33,23,22,13,11,12,9
16,24,35,32,27,14,13,14,10
13,20,31,27,22,12,10,11,9
16,25,39,38,29,12,14,15,10
15,25,32,14,25,13,12,14,9
16,24,36,33,28,13,14,15,10
15,23,36,29,23,12,13,13,9
14,25,32,14,25,11,11,14,8
16,27,35,24,30,15,13,16,11
14,21,30,21,21,14,10,13,10
14,22,33,28,26,14,11,13,10
13,20,32,27,25,13,10,11,9
12,17,22,13,16,13,11,10,9
15,25,31,16,27,13,11,14,9
13,19,25,15,17,13,12,11,10
14,22,33,25,22,12,12,13,9
16,24,36,33,28,13,14,14,10
17,28,36,24,31,16,13,17,11
16,24,36,32,28,13,14,14,10
14,21,33,31,23,12,11,12,9
13,19,30,27,22,11,10,11,8
15,22,33,31,29,14,12,14,11
18,27,42,45,37,15,15,17,11
14,21,31,20,21,14,11,12,10
15,23,36,37,28,12,12,13,9
15,23,36,37,28,12,12,13,9
12,19,17,1,19,11,9,10,7
14,22,33,27,23,12,12,13,9
16,24,34,23,20,14,14,14,11
18,27,43,37,28,16,15,16,11
12,20,20,4,21,11,9,11,8
17,28,37,28,33,17,14,17,11
19,28,44,48,40,15,15,18,12
16,27,34,22,31,15,13,16,10
17,28,37,28,33,17,14,17,11
14,23,35,31,26,12,12,13,10
14,21,33,25,23,13,10,13,10
15,25,30,16,29,14,11,14,9
15,22,34,33,25,12,11,13,9
14,20,31,29,23,12,10,11,9
16,24,39,39,33,14,12,14,10
14,25,30,3,14,12,11,14,8
16,25,39,37,28,12,14,15,10
18,28,44,42,29,15,17,17,12
15,23,37,38,29,12,12,13,10
16,25,38,34,28,13,14,15,11
16,24,37,34,29,14,14,15,11
16,25,39,38,30,13,14,15,11
13,21,21,2,21,12,10,12,8
15,24,37,34,28,13,13,14,10
16,27,36,25,31,15,13,15,10
15,24,36,34,28,13,13,14,10
14,20,30,20,21,13,10,12,10
19,28,45,50,42,15,16,18,12
18,29,38,26,31,16,14,18,11
19,29,46,51,44,16,16,18,12
14,21,31,23,20,11,11,13,9
16,25,40,39,30,12,14,15,10
16,23,34,29,25,14,14,14,11
14,22,32,24,21,12,12,13,9
14,22,34,28,26,14,11,13,11
15,22,30,22,22,13,13,13,10
16,24,36,34,29,13,13,14,11
15,22,32,21,21,14,11,12,10
15,24,37,32,25,12,13,14,10
14,21,31,20,20,13,11,12,9
13,20,29,21,21,11,11,12,9
16,28,36,27,33,16,13,17,11
17,28,37,26,29,15,14,16,10
15,23,34,27,22,12,12,13,9
14,23,28,13,25,12,10,13,9
15,22,34,28,26,14,12,14,11
17,26,40,37,29,14,15,16,11
17,28,36,30,38,16,12,16,11
18,27,44,48,41,15,15,17,12
17,26,39,35,28,14,15,16,11
14,21,31,20,21,14,11,12,10
14,22,34,26,25,14,11,13,10
13,21,31,26,23,12,12,12,9
16,27,35,23,30,15,12,16,11
15,22,33,30,29,14,12,14,11
14,22,35,24,21,13,11,13,9
16,26,33,24,34,16,12,16,11
15,23,36,37,28,12,12,13,9
14,22,34,26,22,13,11,13,10
16,24,36,33,28,14,14,15,10
15,23,37,38,28,12,12,13,9
17,29,40,35,38,16,14,17,11
15,24,37,34,28,13,13,14,10
17,24,37,30,27,16,13,16,12
15,22,36,37,28,12,11,13,9
15,23,35,32,27,13,13,14,10
14,22,33,21,19,14,11,12,10
16,27,35,22,28,15,13,15,10
14,21,33,26,24,13,11,12,9
15,24,35,30,24,12,13,14,10
17,25,37,31,25,14,14,15,11
15,22,34,25,24,14,11,13,10
19,29,47,52,45,16,16,19,12
16,22,33,31,29,14,12,14,10
15,22,36,37,28,12,11,13,9
15,24,36,34,28,12,13,14,9
16,28,37,26,30,15,13,16,11
16,23,35,33,30,14,12,14,11
19,29,46,51,44,16,16,18,12
16,27,36,33,39,16,12,16,11
18,29,44,45,41,16,15,18,12
14,24,28,13,26,13,11,14,9
14,21,34,27,24,13,11,12,10
16,28,38,23,24,14,13,16,10
18,30,43,33,25,15,15,17,10
17,27,35,29,37,16,13,17,11
11,20,15,0,15,11,10,11,8
15,24,37,34,28,12,13,14,10
14,25,30,15,26,13,11,14,9
16,24,36,33,28,13,14,15,11
17,27,39,30,27,16,14,16,11
15,21,29,19,20,13,12,12,10
16,24,38,38,32,14,13,15,10
16,24,38,36,31,15,13,15,10
15,22,35,33,24,12,11,13,9
14,20,31,29,23,12,10,12,9
16,24,37,36,31,14,12,15,10
15,23,36,33,29,14,11,13,10
16,25,38,32,27,13,14,15,11
16,24,36,32,28,13,14,14,10
18,27,40,37,28,15,16,17,12
16,24,37,34,29,14,14,15,11
14,21,32,29,23,12,11,12,9
16,24,37,34,29,14,14,15,11
16,28,38,24,26,14,13,16,10
14,22,34,25,24,14,11,13,10
17,28,38,29,32,15,14,16,10
14,24,29,13,26,13,11,14,9
19,29,46,48,38,15,17,18,12
17,26,40,33,27,16,14,16,11
18,27,40,37,29,14,15,17,12
15,22,36,37,28,12,12,13,9
17,29,44,44,36,15,15,17,11
14,21,33,26,25,13,11,12,10
16,27,35,24,32,15,12,16,10
15,24,36,34,28,12,13,14,9
15,24,37,36,30,12,13,14,11
15,24,28,17,30,15,11,14,10
15,24,37,35,29,12,13,14,9
14,22,32,24,23,14,11,13,9
15,25,31,17,28,15,12,15,10
18,29,43,43,36,16,15,17,11
13,22,23,3,21,12,11,13,8
13,20,28,18,18,11,11,12,9
16,24,39,36,31,15,13,15,11
18,29,43,45,41,16,15,18,12
16,25,40,35,28,13,14,15,10
17,25,38,33,26,14,14,16,11
15,26,34,16,24,13,12,14,9
14,20,31,28,23,12,10,11,9
16,25,38,35,28,13,14,15,11
16,27,35,17,24,13,12,15,10
15,24,37,34,28,12,13,14,9
15,25,36,22,21,14,13,15,10
19,29,46,49,39,15,17,18,12
14,22,35,26,23,14,11,13,10
15,23,37,39,29,12,12,13,10
16,24,36,31,26,13,14,15,11
16,26,33,20,31,15,12,15,10
14,21,32,21,21,14,11,12,10
15,24,38,36,31,15,12,14,11
14,22,33,26,23,12,12,13,9
16,25,38,35,29,13,14,16,11
14,21,30,23,23,14,10,13,10
13,20,31,28,22,12,10,11,9
17,26,39,35,28,14,15,16,11
14,25,29,6,20,13,12,14,9
19,28,46,51,43,16,16,18,12
14,22,34,26,25,14,11,13,10
16,26,33,26,36,15,12,16,11
17,28,35,22,30,16,13,16,11
16,28,39,18,10,12,13,15,8
17,27,41,38,30,14,15,17,12
14,24,27,11,25,13,11,13,9
12,21,21,5,23,12,10,11,8
13,22,25,6,23,12,10,12,8
19,29,46,46,35,15,17,17,12
13,20,29,19,20,13,10,12,9
16,26,32,20,30,15,12,15,10
17,26,41,43,36,15,14,16,11
18,28,44,48,41,16,15,18,12
18,27,40,33,28,16,14,17,12
17,26,40,37,29,14,15,16,11
16,25,40,39,30,12,14,15,10
15,23,36,32,26,12,13,14,9
17,27,41,38,29,14,15,17,12
14,20,31,29,24,12,10,12,9
15,25,36,22,22,14,13,15,10
18,31,43,37,37,16,15,18,12
18,29,41,42,45,16,14,17,12
13,19,30,26,22,12,10,11,9
19,30,47,49,37,15,17,18,12
17,24,38,37,31,15,13,15,11
12,20,18,0,14,11,10,11,8
17,25,39,41,35,15,13,16,11
15,23,35,30,24,12,13,14,10
16,24,36,32,28,13,14,14,10
15,22,35,27,25,14,11,13,11
19,29,45,44,33,15,17,17,12
17,25,38,35,29,14,15,16,11
12,21,21,1,19,12,10,11,8
17,25,38,34,28,14,15,15,11
14,21,32,24,23,14,10,13,10
15,23,36,33,28,12,13,14,10
19,28,46,50,42,15,16,18,12
15,24,37,34,27,12,13,14,10
13,17,21,12,16,13,11,11,9
14,22,32,23,20,11,12,13,9
15,22,34,25,24,14,12,13,10
18,30,41,40,42,16,14,18,12
16,24,37,35,29,14,14,15,11
16,24,36,33,28,13,14,15,11
18,27,43,47,39,15,15,17,11
15,23,34,28,24,12,13,14,10
17,27,42,38,30,15,14,16,11
17,29,38,31,34,16,14,17,11
16,25,38,34,25,12,13,14,9
14,21,31,20,21,14,11,12,9
18,28,42,37,30,16,15,17,11
13,20,30,18,19,13,10,11,9
18,26,41,42,34,15,14,16,11
15,28,38,14,11,12,13,14,8
17,28,38,33,38,16,13,17,12
16,27,34,22,30,15,12,16,11
12,21,20,0,14,11,10,11,8
15,25,29,15,27,14,11,14,9
16,24,35,31,27,13,13,14,10
15,23,35,27,25,14,12,13,10
12,20,18,1,16,11,9,11,8
15,23,36,37,32,14,12,14,10
17,25,40,40,33,14,13,16,11
15,26,35,16,23,12,12,14,9
12,21,22,5,23,12,10,11,8
14,24,36,31,25,12,13,14,9
15,25,31,21,31,15,12,15,10
15,23,38,34,29,15,12,13,10
17,29,39,25,24,14,13,16,10
16,26,38,30,29,15,13,16,11
19,28,45,50,43,16,16,18,12
14,20,26,16,18,13,12,12,9
18,29,39,34,38,16,14,17,11
15,25,29,17,29,15,12,14,10
17,29,38,29,32,16,14,17,11
14,21,30,21,20,11,11,12,9
15,26,31,16,25,15,12,15,10
14,25,31,12,23,12,12,14,9
15,23,35,28,22,12,12,13,9
17,26,39,36,29,14,15,16,11
13,23,27,12,25,13,10,13,9
16,26,38,32,28,14,13,15,10
17,28,35,26,32,16,13,17,11
15,22,35,27,25,14,12,13,10
15,25,30,18,29,15,12,15,10
14,25,32,10,20,12,11,14,8
14,21,31,20,21,14,11,12,10
17,29,38,28,32,16,14,17,11
17,26,39,35,27,14,15,16,11
17,29,38,31,36,16,13,17,11
13,20,29,18,20,14,10,12,10
15,24,37,31,24,12,13,14,10
16,24,37,35,29,14,14,15,11
14,25,29,10,23,13,11,14,9
17,26,40,39,31,14,15,16,11
14,21,31,20,21,14,11,12,10
16,28,35,28,35,16,13,17,11
15,23,37,36,25,12,12,14,10
17,29,39,30,32,16,14,17,11
18,27,40,36,28,14,15,17,12
14,21,30,23,21,12,12,13,9
16,24,36,32,27,13,14,14,10
15,24,37,33,25,12,13,14,9
15,26,33,11,21,12,11,14,8
17,25,39,39,33,14,13,15,11
17,26,40,35,28,14,15,16,11
16,24,38,38,33,15,13,15,11
14,21,33,31,24,12,11,12,9
15,22,35,27,25,14,12,13,10
17,26,41,39,31,14,15,16,11
14,21,31,19,20,13,11,12,10
14,22,33,26,22,12,12,13,9
14,22,34,26,25,14,11,13,10
13,20,31,21,21,13,10,12,9
13,22,22,4,23,12,10,12,8
15,23,36,31,25,12,13,14,9
17,27,41,40,31,14,15,16,11
15,25,39,39,31,12,13,13,9
14,21,30,19,20,13,11,12,9
18,26,41,38,30,16,14,16,12
18,28,44,39,27,16,15,17,11
18,30,40,38,41,16,14,18,12
16,25,37,34,29,14,14,15,11
15,25,34,19,21,14,13,14,10
17,28,38,29,32,15,14,16,10
14,23,28,14,28,12,11,13,9
17,27,42,40,35,15,14,16,11
14,24,28,7,22,12,11,13,9
15,24,36,31,24,12,13,14,9
15,25,30,19,30,15,12,15,10
17,26,39,35,27,14,15,16,11
17,25,39,40,33,14,13,16,11
13,20,31,28,22,12,10,11,8
16,24,39,37,32,15,12,14,11
17,25,38,33,26,14,14,16,11
15,22,33,20,19,14,11,12,10
15,24,37,35,29,12,13,14,10
17,28,42,42,37,16,14,17,12
18,29,44,43,36,16,15,17,11
17,29,40,27,25,15,14,16,10
17,29,39,30,33,15,13,17,11
16,27,34,22,29,15,13,15,10
15,23,36,33,28,12,13,13,9
14,22,33,23,21,13,11,13,10
13,22,25,6,23,12,10,12,8
19,29,45,47,38,15,17,17,11
17,25,39,37,29,14,14,16,11
15,23,36,31,26,12,13,14,10
17,28,37,35,40,16,13,17,11
15,24,37,34,28,13,13,14,10
15,24,39,38,32,14,11,14,10
15,23,37,37,27,12,12,14,10
15,23,37,34,28,12,13,14,9
16,25,37,31,26,14,14,15,11
14,23,25,3,21,12,11,13,9
16,24,36,32,29,15,12,15,12
15,24,38,36,31,14,12,14,10
14,21,33,30,23,12,11,12,9
16,24,37,32,29,15,12,15,12
16,26,32,20,29,16,13,16,11
16,24,35,31,27,14,14,15,11
15,26,35,11,14,12,12,14,8
17,29,40,32,33,16,14,17,11
17,24,37,30,28,16,13,15,12
18,27,43,46,38,15,15,17,11
15,24,36,34,28,12,13,14,9
17,28,35,24,32,17,13,17,11
16,27,36,26,32,15,13,15,10
19,28,45,50,43,16,16,18,12
18,27,41,39,31,14,16,17,12
12,21,23,6,23,12,10,12,8
18,30,43,35,26,14,15,17,10
11,17,23,15,17,11,10,10,7
17,29,38,35,40,16,13,17,12
15,26,34,14,23,12,12,15,9
18,27,43,35,27,16,14,16,11
17,29,39,36,41,16,13,17,12
14,22,33,25,22,11,12,13,9
17,29,38,33,38,16,13,17,11
14,20,26,17,18,13,12,12,10
14,25,29,14,26,13,11,14,9
15,24,37,34,28,12,13,14,10
12,21,20,1,16,11,10,11,7
16,28,39,23,23,14,13,16,10
18,29,40,31,31,16,14,17,11
16,26,32,19,29,15,12,15,10
15,24,39,38,32,14,12,14,10
15,23,36,35,29,12,13,14,9
17,29,39,33,36,16,13,17,11
14,25,31,14,25,11,11,14,9
15,25,30,19,31,16,12,15,10
17,27,40,37,30,14,15,17,11
15,22,33,25,21,12,12,13,9
18,30,44,42,34,16,16,18,12
14,21,31,20,21,14,11,12,10
17,26,39,34,27,14,15,17,12
16,27,36,33,40,16,12,17,11
14,24,28,6,20,12,11,13,9
16,25,38,37,30,13,14,15,11
15,23,35,27,22,12,12,13,9
16,24,38,37,31,14,12,15,10
15,24,37,35,29,12,13,14,10
15,24,37,35,29,12,13,14,9
14,21,32,22,20,13,11,13,10
16,24,36,33,28,13,14,15,11
14,24,30,11,23,12,11,13,9
15,22,34,28,26,14,11,13,11
14,23,35,30,25,12,13,13,9
18,27,42,40,31,14,16,17,12
12,20,17,0,14,11,10,11,7
14,20,31,29,23,12,10,12,9
15,22,35,29,27,15,12,14,11
14,21,33,28,21,12,11,13,9
16,26,38,26,24,15,13,15,10
16,22,33,31,29,14,12,14,10
15,23,36,37,28,12,12,13,10
16,24,36,31,27,13,13,14,10
12,18,26,20,20,11,10,10,9
14,26,33,7,13,12,12,14,8
13,22,22,1,15,12,11,12,8
14,21,33,24,24,14,11,12,9
16,27,34,29,37,16,12,16,11
17,28,36,29,35,16,13,16,11
14,21,31,20,21,14,11,12,10
15,24,37,34,28,12,13,14,9
19,28,45,48,41,16,16,18,12
18,30,41,38,41,16,14,17,11
14,25,32,11,20,12,11,14,8
15,23,35,27,26,14,12,13,10
15,24,36,34,28,13,13,14,10
14,23,36,34,28,12,13,13,9
16,23,35,32,29,14,12,15,11
16,24,39,37,32,15,12,15,11
15,23,37,37,28,12,12,13,10
16,25,36,33,28,14,14,15,11
15,25,39,40,33,12,13,14,9
17,29,41,40,42,16,14,17,11
19,29,46,51,43,16,16,18,12
19,28,45,49,42,16,16,18,12
14,22,33,27,23,12,12,13,9
16,27,36,26,31,15,13,16,10
15,23,34,27,22,12,12,13,9
14,21,34,34,26,12,11,12,9
15,24,37,34,28,13,13,14,10
14,22,34,25,24,14,11,12,9
14,22,34,29,27,14,11,14,11
14,22,34,27,25,14,11,13,10
14,22,31,21,19,12,12,13,9
13,21,20,2,21,12,10,12,8
13,19,28,16,18,13,10,11,9
16,24,38,35,28,12,13,14,10
16,25,39,38,30,12,13,15,10
19,28,45,50,42,16,16,18,12
13,21,31,25,23,12,12,12,9
15,24,37,34,28,12,13,14,10
14,21,33,23,21,13,11,12,9
15,24,36,34,28,12,13,14,9
17,24,34,20,20,16,14,16,11
14,22,35,26,23,13,11,13,10
13,22,22,4,21,13,10,13,9
13,22,25,9,25,12,10,12,9
15,24,37,34,27,12,13,14,10
15,23,36,33,28,12,13,14,10
17,29,40,34,35,15,13,16,11
17,25,40,41,34,14,13,16,11
17,24,37,35,30,14,13,15,11
18,28,44,48,40,16,15,18,12
17,28,37,31,37,16,13,17,11
18,28,41,33,25,16,15,18,12
18,28,43,37,27,15,17,17,12
14,21,31,20,20,13,11,12,10
15,23,37,38,29,13,12,14,10
14,20,32,29,23,11,10,11,9
14,20,30,23,23,14,10,13,10
18,26,41,31,24,16,14,16,11
15,25,30,17,29,15,12,15,10
16,23,35,32,29,14,12,15,11
14,21,33,28,24,12,12,13,9
14,21,32,29,23,12,11,12,9
17,29,40,32,32,15,13,16,10
14,25,31,12,23,12,11,13,9
21,31,49,53,43,16,19,20,13
15,24,34,19,21,14,12,14,10
14,22,33,25,21,11,12,13,9
20,30,47,50,40,16,18,19,13
15,23,35,27,22,12,12,14,9
15,23,37,30,24,13,11,14,10
19,29,47,49,38,15,17,18,12
16,24,39,36,31,14,12,15,10
17,29,39,32,36,16,14,17,11
18,27,42,35,26,16,15,17,12
13,19,27,19,20,11,10,11,9
18,25,39,32,28,16,13,16,11
17,25,37,31,25,14,15,15,11
14,22,32,21,21,14,11,12,10
17,29,39,34,37,16,14,17,11
14,24,29,13,25,13,11,14,9
16,25,39,35,28,13,14,15,11
15,23,35,32,27,13,13,14,10
11,18,10,0,10,12,9,10,7
14,22,32,25,23,12,12,13,9
13,21,31,23,21,12,12,12,8
14,21,30,23,22,12,12,13,9
14,22,33,28,26,14,11,13,10
14,22,36,30,26,13,11,13,9
16,24,36,32,27,13,14,14,10
16,25,32,16,21,15,13,15,11
16,27,34,20,29,15,13,16,10
16,27,34,23,31,16,13,16,11
15,23,35,26,23,14,11,13,10
14,21,31,24,22,12,12,13,9
16,27,33,22,30,15,12,16,10
12,19,17,1,19,11,9,10,7
15,24,38,34,29,15,12,14,10
19,28,45,50,42,16,16,18,12
15,24,36,31,24,12,13,14,10
16,23,35,34,30,14,12,14,10
12,21,19,0,15,12,10,11,7
17,28,37,27,31,15,13,16,11
14,21,31,24,23,12,12,13,9
12,20,15,0,15,11,9,11,7
17,27,40,37,33,15,14,17,12
16,24,39,39,33,14,12,14,11
16,24,39,40,34,14,13,15,10
14,23,35,31,27,12,13,13,9
16,24,35,32,27,14,13,14,10
18,27,41,37,30,16,14,16,11
12,19,28,21,20,11,11,12,8
17,26,40,37,29,14,15,16,11
15,24,38,37,31,15,12,14,11
14,23,27,8,22,12,11,13,9
15,23,35,32,27,13,13,14,10
14,21,31,20,20,13,11,12,9
16,26,31,15,26,15,12,16,11
13,21,32,27,24,12,12,12,9
13,22,22,1,15,11,10,12,7
17,26,39,34,27,14,15,17,12
14,21,32,27,25,14,10,13,11
17,28,37,28,33,15,13,16,11
19,29,46,52,44,16,16,19,12
18,28,42,38,32,16,15,17,11
16,27,33,20,28,15,12,15,10
15,23,35,29,24,12,12,13,9
11,17,24,15,17,11,10,10,8
17,28,37,30,36,16,13,17,11
16,24,37,38,33,15,13,15,11
15,23,36,33,28,13,13,14,10
16,27,36,26,32,15,13,15,10
15,22,34,29,26,14,11,14,10
18,27,43,46,38,15,15,17,12
18,27,41,37,29,15,16,17,12
14,23,28,14,28,13,11,13,9
16,26,33,19,26,15,13,15,10
18,26,41,34,27,16,14,16,11
17,25,40,40,34,14,13,16,10
16,24,35,32,27,13,14,14,10
17,28,42,40,35,16,14,17,12
17,29,40,26,25,15,14,16,10
16,27,35,27,34,15,12,16,11
12,20,16,1,15,11,10,11,8
15,24,38,36,31,14,12,14,10
15,23,35,29,23,12,12,14,10
15,25,32,11,21,12,11,14,8
16,24,37,35,30,14,13,15,11
18,29,38,26,31,16,14,18,11
15,25,30,19,30,15,11,15,10
16,24,37,31,24,12,13,14,10
15,23,35,32,27,13,13,14,10
11,18,11,0,11,12,10,10,7
16,24,38,37,31,15,12,15,11
18,27,40,36,28,14,15,17,12
15,23,37,37,28,12,12,13,9
17,25,38,28,25,16,14,16,11
13,21,31,26,24,12,11,12,9
15,22,35,27,25,14,12,13,10
18,26,42,46,38,15,14,16,11
16,27,37,34,39,16,12,16,11
14,24,29,9,23,13,11,13,9
16,24,36,33,28,13,14,15,11
17,27,40,35,27,14,15,17,12
18,30,41,31,32,16,15,18,11
18,27,41,31,24,16,15,16,11
17,29,41,40,42,16,14,17,12
18,26,39,32,27,16,14,16,12
15,22,35,33,24,12,11,13,9
16,26,35,24,32,15,12,15,10
15,24,35,28,22,12,13,14,10
17,24,39,39,34,15,14,16,11
17,28,35,20,29,15,13,16,10
16,25,39,38,30,12,13,15,10
15,21,31,25,24,13,12,13,10
18,27,41,38,29,14,15,17,11
15,23,36,33,28,12,13,14,9
17,29,40,32,34,16,14,17,11
15,23,37,34,28,12,13,14,10
14,21,31,20,20,14,11,12,10
16,27,36,28,34,16,13,16,11
16,26,31,20,31,16,12,15,10
20,29,46,50,42,16,16,19,12
16,24,38,35,28,12,13,14,10
16,24,39,37,32,15,12,14,11
16,28,37,27,31,15,13,16,10
17,29,39,30,33,15,13,17,11
17,29,40,32,34,16,14,17,11
15,24,37,33,26,12,13,14,10
14,23,25,13,28,15,11,14,10
14,25,32,7,16,12,11,14,8
16,27,36,25,32,15,12,15,10
14,22,34,24,22,14,11,12,9
15,22,32,21,21,14,11,12,10
15,25,31,19,29,15,12,15,10
16,24,36,33,28,13,14,14,11
15,22,34,27,22,12,12,13,9
14,21,31,20,20,13,10,12,9
16,24,38,36,30,13,13,15,11
15,25,30,14,26,15,12,15,11
15,24,37,34,28,12,13,14,9
16,24,37,37,31,14,12,15,10
14,23,28,14,27,13,11,13,9
15,24,37,34,28,12,13,14,10
15,23,36,31,28,14,11,13,10
14,21,32,29,23,12,11,12,9
17,29,39,35,38,16,14,17,11
15,23,37,38,28,12,12,13,9
15,25,32,22,33,15,11,15,11
19,29,46,48,38,15,17,18,12
14,22,33,23,22,14,11,13,10
16,23,37,39,29,13,12,14,10
15,26,33,14,22,12,12,14,9
15,21,27,15,17,14,13,13,11
17,28,38,35,40,16,13,17,11
14,21,32,29,23,12,11,12,9
16,24,36,33,28,14,14,15,11
15,24,39,38,32,14,11,14,10
16,25,38,35,27,12,13,14,10
16,24,39,39,33,14,12,14,10
17,29,40,28,24,14,13,16,10
15,23,36,33,28,12,13,14,10
16,27,34,22,31,15,12,15,10
17,25,40,40,33,14,13,16,11
15,23,33,23,22,14,14,14,10
14,22,33,25,24,14,11,12,10
18,30,40,30,32,17,15,18,11
